geoid,value.x,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,NA
29021,7,8.012453642232499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,17,0,0,19.458815988278925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.458815988278925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,10,0,0,0,0,11.446362346046426,11.446362346046426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.446362346046426,11.446362346046426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,9,0,0,0,0,0,0,10.301726111441784,10.301726111441784,0,10.301726111441784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.301726111441784,10.301726111441784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,12,0,0,0,0,0,0,0,0,13.735634815255711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.735634815255711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,8,0,0,0,0,0,0,0,0,0,0,9.15708987683714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15708987683714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,11,0,0,0,0,0,0,0,0,0,0,0,12.59099858065107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.60345222288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.169543519069638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29021,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.880271049860355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354159800367249,0,2.354159800367249,0,2.354159800367249,2.354159800367249,2.354159800367249,2.354159800367249,2.354159800367249,2.354159800367249,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354159800367249,0,2.354159800367249,0,0,0,0,0,2.354159800367249,0,2.354159800367249,0,2.354159800367249,0,2.354159800367249,0,2.354159800367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354159800367249,0,0,0
29023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.062479401101747,0,0,0,0,0,0,0,0,0,0,0,7.062479401101747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.062479401101747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.770799001836245,0,0,0,0,0,0,0,0,0,0,0,0,0,11.770799001836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.416639201468996,0,0,0,9.416639201468996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.708319600734498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.708319600734498,0,4.708319600734498,0,0,4.708319600734498,0,0,0,0,0,0,0,4.708319600734498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,6,0,0,0,14.124958802203494,0,0,0,0,0,0,0,14.124958802203494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.124958802203494,0,0,0,0,14.124958802203494,14.124958802203494,14.124958802203494,0,0,0,0,0,0,0,14.124958802203494,14.124958802203494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,11,0,0,0,0,25.89575780403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.89575780403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,9,0,0,0,0,0,0,0,21.18743820330524,0,21.18743820330524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18743820330524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,8,0,18.833278402937992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.833278402937992,18.833278402937992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,10,0,0,0,0,0,23.54159800367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54159800367249,23.54159800367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,7,16.479118602570743,0,0,0,0,0,16.479118602570743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,18,0,0,42.37487640661048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,15,0,0,0,0,0,0,0,0,35.312397005508736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29023,12,0,0,0,0,0,0,0,0,0,0,28.24991760440699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29025,1,0,0,0,0,0,0,0,0,0,0,0,0,11.086474501108647,0,0,11.086474501108647,0,0,0,0,0,11.086474501108647,0,11.086474501108647,11.086474501108647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.086474501108647,0,0,0,0,11.086474501108647,0,11.086474501108647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.086474501108647,0,0,11.086474501108647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.086474501108647,0,0,0,0,0,0,0
29027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,2,0,0,0,4.469972956663613,0,0,0,0,0,0,0,0,4.469972956663613,0,4.469972956663613,0,0,0,0,4.469972956663613,0,4.469972956663613,0,4.469972956663613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469972956663613,4.469972956663613,0,4.469972956663613,0,0,0,0,0,0,0,0,4.469972956663613,0,4.469972956663613,4.469972956663613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469972956663613,4.469972956663613,0,0,4.469972956663613,0
29027,1,0,0,0,0,2.2349864783318063,2.2349864783318063,0,0,2.2349864783318063,2.2349864783318063,0,0,0,0,0,0,2.2349864783318063,2.2349864783318063,0,0,2.2349864783318063,0,0,0,0,0,2.2349864783318063,0,0,0,0,0,0,0,0,0,0,2.2349864783318063,0,0,0,0,0,0,2.2349864783318063,0,2.2349864783318063,0,2.2349864783318063,0,0,2.2349864783318063,0,0,0,2.2349864783318063,2.2349864783318063,0,2.2349864783318063,0,0,2.2349864783318063,0,0,2.2349864783318063,2.2349864783318063,0,2.2349864783318063,0,0,0,0,0,0,0,2.2349864783318063,0,0,0,0,0,0,2.2349864783318063,0,0,0,0,0,0,0,0,0,0,2.2349864783318063,0,0,0
29027,3,0,0,0,0,0,0,6.704959434995418,0,0,0,6.704959434995418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.704959434995418,0,0,0,0,0,0,0,0,0,6.704959434995418,0,0,6.704959434995418,0,0,6.704959434995418,0,0,6.704959434995418,0,6.704959434995418,6.704959434995418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,4,0,8.939945913327225,0,0,0,0,0,8.939945913327225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.939945913327225,0,0,0,0,0,0,0,8.939945913327225,0,0,0,0,0,0,0,0,8.939945913327225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.644905348322643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.17493239165903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,6,13.409918869990836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29027,14,0,0,0,0,0,0,0,0,0,0,0,31.289810696645286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29029,1,0,0,0,2.1595939963286903,0,0,0,0,2.1595939963286903,0,2.1595939963286903,0,0,0,0,0,0,0,0,0,2.1595939963286903,2.1595939963286903,0,0,0,0,0,0,0,0,0,2.1595939963286903,0,0,0,0,0,0,0,0,0,2.1595939963286903,0,0,0,2.1595939963286903,2.1595939963286903,0,0,0,0,0,2.1595939963286903,0,0,0,2.1595939963286903,0,0,0,0,0,0,0,0,2.1595939963286903,0,0,2.1595939963286903,2.1595939963286903,0,0,0,0,0,0,0,2.1595939963286903,0,0,0,0,0,2.1595939963286903,0,0,0,2.1595939963286903,0,0,0,0,0,0,0,2.1595939963286903,0
29029,2,0,0,0,0,0,4.319187992657381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.319187992657381,0,0,0,0,0,0,0,0,0,0,0,0,0,4.319187992657381,0,0,0,4.319187992657381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,1,0,1.2678931419659951,0,0,0,1.2678931419659951,0,0,0,0,0,0,0,0,1.2678931419659951,0,0,0,0,0,1.2678931419659951,0,1.2678931419659951,0,0,1.2678931419659951,0,0,0,1.2678931419659951,0,0,0,0,0,0,0,1.2678931419659951,0,1.2678931419659951,0,1.2678931419659951,0,1.2678931419659951,1.2678931419659951,0,1.2678931419659951,0,1.2678931419659951,0,0,0,1.2678931419659951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2678931419659951,0,0,0,0,0,1.2678931419659951,1.2678931419659951,1.2678931419659951,1.2678931419659951,0,0,0,0,0,0,1.2678931419659951,0,0,1.2678931419659951,0,0
29031,2,2.5357862839319902,0,2.5357862839319902,0,0,0,0,2.5357862839319902,0,0,2.5357862839319902,0,0,0,0,2.5357862839319902,0,2.5357862839319902,0,2.5357862839319902,0,2.5357862839319902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5357862839319902,0,0,0,0,0,0,0,0,2.5357862839319902,0,0,0,0,2.5357862839319902,0,0,0,0,2.5357862839319902,2.5357862839319902,0,0,2.5357862839319902,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5357862839319902,0,0,0,2.5357862839319902,0,0,0,0,0,0,0,0,2.5357862839319902,2.5357862839319902,2.5357862839319902,0,0,0,2.5357862839319902,2.5357862839319902,0,0,0
29031,3,0,0,0,3.803679425897985,3.803679425897985,0,0,0,0,3.803679425897985,0,0,3.803679425897985,0,0,0,3.803679425897985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.803679425897985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0715725678639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0715725678639805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,6,0,0,0,0,0,0,0,0,7.60735885179597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60735885179597,7.60735885179597,0,0,7.60735885179597,0,7.60735885179597,7.60735885179597,7.60735885179597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,7,0,0,0,0,0,0,0,0,0,0,0,8.875251993761966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.411038277693956,0,0,0,0,0,0,0,11.411038277693956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29031,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.143145135727961,0,0,0,0,0,10.143145135727961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29033,1,0,0,11.522064754003917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.522064754003917,0,0,0,0,0,0,0,11.522064754003917,0,0,0,0,0,0,0,0,0,0,0,11.522064754003917,0,0,0,0,0,0,11.522064754003917,0,0,0,0,0,0,0,0,0,11.522064754003917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.522064754003917,0,0,0,0
29035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29035,1,16.716817118020728,0,0,16.716817118020728,0,0,0,0,16.716817118020728,16.716817118020728,16.716817118020728,16.716817118020728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.716817118020728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.716817118020728,16.716817118020728,0,0,0,0,0,0,0,0,16.716817118020728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29035,3,0,0,0,0,0,0,0,50.150451354062184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29035,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.433634236041456,0,0,0,0,0,0,0,0,0,33.433634236041456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29037,1,0.9453582907922102,0.9453582907922102,0,0,0,0,0,0,0,0,0,0,0.9453582907922102,0.9453582907922102,0,0.9453582907922102,0,0.9453582907922102,0,0,0,0,0,0,0,0.9453582907922102,0,0.9453582907922102,0,0,0,0,0,0,0,0.9453582907922102,0,0.9453582907922102,0,0,0,0.9453582907922102,0,0,0,0,0,0,0.9453582907922102,0.9453582907922102,0,0,0.9453582907922102,0.9453582907922102,0,0,0.9453582907922102,0,0.9453582907922102,0.9453582907922102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9453582907922102,0.9453582907922102,0.9453582907922102,0,0.9453582907922102,0,0.9453582907922102,0,0.9453582907922102,0.9453582907922102,0,0,0,0,0.9453582907922102,0,0,0,0.9453582907922102,0,0.9453582907922102,0,0.9453582907922102,0
29037,2,0,0,0,1.8907165815844205,0,0,0,1.8907165815844205,0,0,0,0,0,0,1.8907165815844205,0,0,0,0,0,1.8907165815844205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8907165815844205,0,0,0,1.8907165815844205,0,0,0,1.8907165815844205,0,0,1.8907165815844205,0,0,0,0,0,0,0,0,0,1.8907165815844205,0,0,1.8907165815844205,1.8907165815844205,0,1.8907165815844205,0,1.8907165815844205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8907165815844205,0,1.8907165815844205,0,0,0,0,0,1.8907165815844205,0,0,0,0
